"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
537,537,10,1,0,5,5.09902,1000,0,0,0,0,0
538,538,10,1,0,5.04,5.13825,1000,0,0,0,0,0
539,539,10,1,0,5.08,5.17749,1000,0,0,0,0,0
540,540,10,1.04,0,-0.08,1.04307,1000,0,0,0,0,0
541,541,10,1.04,0,-0.04,1.04077,1000,0,0,0,0,0
542,542,10,1.04,0,0,1.04,1000,0,0,0,0,0
543,543,10,1.04,0,5,5.10701,1000,0,0,0,0,0
544,544,10,1.04,0,5.04,5.14618,1000,0,0,0,0,0
545,545,10,1.04,0,5.08,5.18536,1000,0,0,0,0,0
546,546,10,1.08,0,-0.08,1.08296,1000,0,0,0,0,0
547,547,10,1.08,0,-0.04,1.08074,1000,0,0,0,0,0
548,548,10,1.08,0,0,1.08,1000,0,0,0,0,0
549,549,10,1.08,0,5,5.11531,1000,0,0,0,0,0
550,550,10,1.08,0,5.04,5.15442,1000,0,0,0,0,0
551,551,10,1.08,0,5.08,5.19353,1000,0,0,0,0,0
552,552,10,1.12,0,-0.08,1.12285,1000,0,0,0,0,0
553,553,10,1.12,0,-0.04,1.12071,1000,0,0,0,0,0
554,554,10,1.12,0,0,1.12,1000,0,0,0,0,0
555,555,10,1.12,0,5,5.1239,1000,0,0,0,0,0
556,556,10,1.12,0,5.04,5.16294,1000,0,0,0,0,0
557,557,10,1.12,0,5.08,5.202,1000,0,0,0,0,0
558,558,10,1.16,0,-0.08,1.16276,1000,0,0,0,0,0
559,559,10,1.16,0,-0.04,1.16069,1000,0,0,0,0,0
560,560,10,1.16,0,0,1.16,1000,0,0,0,0,0
561,561,10,1.16,0,5,5.1328,1000,0,0,0,0,0
562,562,10,1.16,0,5.04,5.17177,1000,0,0,0,0,0
563,563,10,1.16,0,5.08,5.21076,1000,0,0,0,0,0
564,564,10,1.2,0,-0.08,1.20266,1000,0,0,0,0,0
565,565,10,1.2,0,-0.04,1.20067,1000,0,0,0,0,0
566,566,10,1.2,0,0,1.2,1000,0,0,0,0,0
567,567,10,1.2,0,5,5.14198,1000,0,0,0,0,0
568,568,10,1.2,0,5.04,5.18089,1000,0,0,0,0,0
569,569,10,1.2,0,5.08,5.21981,1000,0,0,0,0,0
570,570,10,1.24,0,-0.08,1.24258,1000,0,0,0,0,0
571,571,10,1.24,0,-0.04,1.24065,1000,0,0,0,0,0
572,572,10,1.24,0,0,1.24,1000,0,0,0,0,0
573,573,10,1.24,0,5,5.15147,1000,0,0,0,0,0
574,574,10,1.24,0,5.04,5.1903,1000,0,0,0,0,0
575,575,10,1.24,0,5.08,5.22915,1000,0,0,0,0,0
576,576,10,1.28,0,-0.08,1.2825,1000,0,0,0,0,0
577,577,10,1.28,0,-0.04,1.28062,1000,0,0,0,0,0
578,578,10,1.28,0,0,1.28,1000,0,0,0,0,0
579,579,10,1.28,0,5,5.16124,1000,0,0,0,0,0
580,580,10,1.28,0,5.04,5.2,1000,0,0,0,0,0
581,581,10,1.28,0,5.08,5.23878,1000,0,0,0,0,0
582,582,10,1.32,0,-0.08,1.32242,1000,0,0,0,0,0
583,583,10,1.32,0,-0.04,1.32061,1000,0,0,0,0,0
584,584,10,1.32,0,0,1.32,1000,0,0,0,0,0
585,585,10,1.32,0,5,5.17131,1000,0,0,0,0,0
586,586,10,1.32,0,5.04,5.20999,1000,0,0,0,0,0
587,587,10,1.32,0,5.08,5.24869,1000,0,0,0,0,0
588,588,10,1.36,0,-0.08,1.36235,1000,0,0,0,0,0
589,589,10,1.36,0,-0.04,1.36059,1000,0,0,0,0,0
590,590,10,1.36,0,0,1.36,1000,0,0,0,0,0
591,591,10,1.36,0,5,5.18166,1000,0,0,0,0,0
592,592,10,1.36,0,5.04,5.22027,1000,0,0,0,0,0
593,593,10,1.36,0,5.08,5.2589,1000,0,0,0,0,0
594,594,10,1.4,0,-0.08,1.40228,1000,0,0,0,0,0
595,595,10,1.4,0,-0.04,1.40057,1000,0,0,0,0,0
596,596,10,1.4,0,0,1.4,1000,0,0,0,0,0
597,597,10,1.4,0,5,5.1923,1000,0,0,0,0,0
598,598,10,1.4,0,5.04,5.23083,1000,0,0,0,0,0
599,599,10,1.4,0,5.08,5.26938,1000,0,0,0,0,0
600,600,10,1.44,0,-0.08,1.44222,1000,0,0,0,0,0
601,601,10,1.44,0,-0.04,1.44056,1000,0,0,0,0,0
602,602,10,1.44,0,0,1.44,1000,0,0,0,0,0
603,603,10,1.44,0,5,5.20323,1000,0,0,0,0,0
604,604,10,1.44,0,5.04,5.24168,1000,0,0,0,0,0
605,605,10,1.44,0,5.08,5.28015,1000,0,0,0,0,0
606,606,10,1.48,0,-0.08,1.48216,1000,0,0,0,0,0
607,607,10,1.48,0,-0.04,1.48054,1000,0,0,0,0,0
608,608,10,1.48,0,0,1.48,1000,0,0,0,0,0
609,609,10,1.48,0,5,5.21444,1000,0,0,0,0,0
610,610,10,1.48,0,5.04,5.25281,1000,0,0,0,0,0
611,611,10,1.48,0,5.08,5.2912,1000,0,0,0,0,0
612,612,10,1.52,0,-0.08,1.5221,1000,0,0,0,0,0
613,613,10,1.52,0,-0.04,1.52053,1000,0,0,0,0,0
614,614,10,1.52,0,0,1.52,1000,0,0,0,0,0
615,615,10,1.52,0,5,5.22594,1000,0,0,0,0,0
616,616,10,1.52,0,5.04,5.26422,1000,0,0,0,0,0
617,617,10,1.52,0,5.08,5.30253,1000,0,0,0,0,0
618,618,10,1.56,0,-0.08,1.56205,1000,0,0,0,0,0
619,619,10,1.56,0,-0.04,1.56051,1000,0,0,0,0,0
620,620,10,1.56,0,0,1.56,1000,0,0,0,0,0
621,621,10,1.56,0,5,5.23771,1000,0,0,0,0,0
622,622,10,1.56,0,5.04,5.27591,1000,0,0,0,0,0
623,623,10,1.56,0,5.08,5.31413,1000,0,0,0,0,0
624,624,10,1.6,0,-0.08,1.602,1000,0,0,0,0,0
625,625,10,1.6,0,-0.04,1.6005,1000,0,0,0,0,0
626,626,10,1.6,0,0,1.6,1000,0,0,0,0,0
627,627,10,1.6,0,5,5.24976,1000,0,0,0,0,0
628,628,10,1.6,0,5.04,5.28787,1000,0,0,0,0,0
629,629,10,1.6,0,5.08,5.32601,1000,0,0,0,0,0
630,630,10,1.64,0,-0.08,1.64195,1000,0,0,0,0,0
631,631,10,1.64,0,-0.04,1.64049,1000,0,0,0,0,0
632,632,10,1.64,0,0,1.64,1000,0,0,0,0,0
633,633,10,1.64,0,5,5.26209,1000,0,0,0,0,0
634,634,10,1.64,0,5.04,5.30011,1000,0,0,0,0,0
635,635,10,1.64,0,5.08,5.33816,1000,0,0,0,0,0
636,636,10,1.68,0,-0.08,1.6819,1000,0,0,0,0,0
637,637,10,1.68,0,-0.04,1.68048,1000,0,0,0,0,0
638,638,10,1.68,0,0,1.68,1000,0,0,0,0,0
639,639,10,1.68,0,5,5.27469,1000,0,0,0,0,0
640,640,10,1.68,0,5.04,5.31263,1000,0,0,0,0,0
641,641,10,1.68,0,5.08,5.35059,1000,0,0,0,0,0
642,642,10,1.72,0,-0.08,1.72186,1000,0,0,0,0,0
643,643,10,1.72,0,-0.04,1.72047,1000,0,0,0,0,0
644,644,10,1.72,0,0,1.72,1000,0,0,0,0,0
645,645,10,1.72,0,5,5.28757,1000,0,0,0,0,0
646,646,10,1.72,0,5.04,5.32541,1000,0,0,0,0,0
647,647,10,1.72,0,5.08,5.36328,1000,0,0,0,0,0
648,648,10,1.76,0,-0.08,1.76182,1000,0,0,0,0,0
649,649,10,1.76,0,-0.04,1.76045,1000,0,0,0,0,0
650,650,10,1.76,0,0,1.76,1000,0,0,0,0,0
651,651,10,1.76,0,5,5.30072,1000,0,0,0,0,0
652,652,10,1.76,0,5.04,5.33846,1000,0,0,0,0,0
653,653,10,1.76,0,5.08,5.37624,1000,0,0,0,0,0
654,654,10,1.8,0,-0.08,1.80178,1000,0,0,0,0,0
655,655,10,1.8,0,-0.04,1.80044,1000,0,0,0,0,0
656,656,10,1.8,0,0,1.8,1000,0,0,0,0,0
657,657,10,1.8,0,5,5.31413,1000,0,0,0,0,0
658,658,10,1.8,0,5.04,5.35178,1000,0,0,0,0,0
659,659,10,1.8,0,5.08,5.38947,1000,0,0,0,0,0
660,660,10,1.84,0,-0.08,1.84174,1000,0,0,0,0,0
661,661,10,1.84,0,-0.04,1.84043,1000,0,0,0,0,0
662,662,10,1.84,0,0,1.84,1000,0,0,0,0,0
663,663,10,1.84,0,5,5.32781,1000,0,0,0,0,0
664,664,10,1.84,0,5.04,5.36537,1000,0,0,0,0,0
665,665,10,1.84,0,5.08,5.40296,1000,0,0,0,0,0
666,666,10,1.88,0,-0.08,1.8817,1000,0,0,0,0,0
667,667,10,1.88,0,-0.04,1.88043,1000,0,0,0,0,0
668,668,10,1.88,0,0,1.88,1000,0,0,0,0,0
669,669,10,1.88,0,5,5.34176,1000,0,0,0,0,0
670,670,10,1.88,0,5.04,5.37922,1000,0,0,0,0,0
671,671,10,1.88,0,5.08,5.41671,1000,0,0,0,0,0
672,672,10,1.92,0,-0.08,1.92167,1000,0,0,0,0,0
673,673,10,1.92,0,-0.04,1.92042,1000,0,0,0,0,0
674,674,10,1.92,0,0,1.92,1000,0,0,0,0,0
675,675,10,1.92,0,5,5.35597,1000,0,0,0,0,0
676,676,10,1.92,0,5.04,5.39333,1000,0,0,0,0,0
677,677,10,1.92,0,5.08,5.43073,1000,0,0,0,0,0
678,678,10,1.96,0,-0.08,1.96163,1000,0,0,0,0,0
679,679,10,1.96,0,-0.04,1.96041,1000,0,0,0,0,0
680,680,10,1.96,0,0,1.96,1000,0,0,0,0,0
681,681,10,1.96,0,5,5.37044,1000,0,0,0,0,0
682,682,10,1.96,0,5.04,5.4077,1000,0,0,0,0,0
683,683,10,1.96,0,5.08,5.445,1000,0,0,0,0,0
684,684,10,2,0,-0.08,2.0016,1000,0,0,0,0,0
685,685,10,2,0,-0.04,2.0004,1000,0,0,0,0,0
686,686,10,2,0,0,2,1000,0,0,0,0,0
687,687,10,2,0,5,5.38516,1000,0,0,0,0,0
688,688,10,2,0,5.04,5.42232,1000,0,0,0,0,0
689,689,10,2,0,5.08,5.45952,1000,0,0,0,0,0
690,690,10,2.04,0,-0.08,2.04157,1000,0,0,0,0,0
691,691,10,2.04,0,-0.04,2.04039,1000,0,0,0,0,0
692,692,10,2.04,0,0,2.04,1000,0,0,0,0,0
693,693,10,2.04,0,5,5.40015,1000,0,0,0,0,0
694,694,10,2.04,0,5.04,5.43721,1000,0,0,0,0,0
695,695,10,2.04,0,5.08,5.4743,1000,0,0,0,0,0
696,696,10,2.08,0,-0.08,2.08154,1000,0,0,0,0,0
697,697,10,2.08,0,-0.04,2.08038,1000,0,0,0,0,0
698,698,10,2.08,0,0,2.08,1000,0,0,0,0,0
699,699,10,2.08,0,5,5.41539,1000,0,0,0,0,0
700,700,10,2.08,0,5.04,5.45234,1000,0,0,0,0,0
701,701,10,2.08,0,5.08,5.48934,1000,0,0,0,0,0
702,702,10,2.12,0,-0.08,2.12151,1000,0,0,0,0,0
703,703,10,2.12,0,-0.04,2.12038,1000,0,0,0,0,0
704,704,10,2.12,0,0,2.12,1000,0,0,0,0,0
705,705,10,2.12,0,5,5.43087,1000,0,0,0,0,0
706,706,10,2.12,0,5.04,5.46772,1000,0,0,0,0,0
707,707,10,2.12,0,5.08,5.50462,1000,0,0,0,0,0
708,708,10,2.16,0,-0.08,2.16148,1000,0,0,0,0,0
709,709,10,2.16,0,-0.04,2.16037,1000,0,0,0,0,0
710,710,10,2.16,0,0,2.16,1000,0,0,0,0,0
711,711,10,2.16,0,5,5.44661,1000,0,0,0,0,0
712,712,10,2.16,0,5.04,5.48336,1000,0,0,0,0,0
713,713,10,2.16,0,5.08,5.52014,1000,0,0,0,0,0
714,714,10,2.2,0,-0.08,2.20145,1000,0,0,0,0,0
715,715,10,2.2,0,-0.04,2.20036,1000,0,0,0,0,0
716,716,10,2.2,0,0,2.2,1000,0,0,0,0,0
717,717,10,2.2,0,5,5.4626,1000,0,0,0,0,0
718,718,10,2.2,0,5.04,5.49924,1000,0,0,0,0,0
719,719,10,2.2,0,5.08,5.53592,1000,0,0,0,0,0
720,720,10,2.24,0,-0.08,2.24143,1000,0,0,0,0,0
721,721,10,2.24,0,-0.04,2.24036,1000,0,0,0,0,0
722,722,10,2.24,0,0,2.24,1000,0,0,0,0,0
723,723,10,2.24,0,5,5.47883,1000,0,0,0,0,0
724,724,10,2.24,0,5.04,5.51536,1000,0,0,0,0,0
725,725,10,2.24,0,5.08,5.55194,1000,0,0,0,0,0
726,726,10,2.28,0,-0.08,2.2814,1000,0,0,0,0,0
727,727,10,2.28,0,-0.04,2.28035,1000,0,0,0,0,0
728,728,10,2.28,0,0,2.28,1000,0,0,0,0,0
729,729,10,2.28,0,5,5.49531,1000,0,0,0,0,0
730,730,10,2.28,0,5.04,5.53173,1000,0,0,0,0,0
731,731,10,2.28,0,5.08,5.5682,1000,0,0,0,0,0
732,732,10,2.32,0,-0.08,2.32138,1000,0,0,0,0,0
733,733,10,2.32,0,-0.04,2.32034,1000,0,0,0,0,0
734,734,10,2.32,0,0,2.32,1000,0,0,0,0,0
735,735,10,2.32,0,5,5.51202,1000,0,0,0,0,0
736,736,10,2.32,0,5.04,5.54833,1000,0,0,0,0,0
737,737,10,2.32,0,5.08,5.58469,1000,0,0,0,0,0
738,738,10,2.36,0,-0.08,2.36136,1000,0,0,0,0,0
739,739,10,2.36,0,-0.04,2.36034,1000,0,0,0,0,0
740,740,10,2.36,0,0,2.36,1000,0,0,0,0,0
741,741,10,2.36,0,5,5.52898,1000,0,0,0,0,0
742,742,10,2.36,0,5.04,5.56518,1000,0,0,0,0,0
743,743,10,2.36,0,5.08,5.60143,1000,0,0,0,0,0
744,744,10,2.4,0,-0.08,2.40133,1000,0,0,0,0,0
745,745,10,2.4,0,-0.04,2.40033,1000,0,0,0,0,0
746,746,10,2.4,0,0,2.4,1000,0,0,0,0,0
747,747,10,2.4,0,5,5.54617,1000,0,0,0,0,0
748,748,10,2.4,0,5.04,5.58226,1000,0,0,0,0,0
749,749,10,2.4,0,5.08,5.6184,1000,0,0,0,0,0
750,750,10,2.44,0,-0.08,2.44131,1000,0,0,0,0,0
751,751,10,2.44,0,-0.04,2.44033,1000,0,0,0,0,0
752,752,10,2.44,0,0,2.44,1000,0,0,0,0,0
753,753,10,2.44,0,5,5.5636,1000,0,0,0,0,0
754,754,10,2.44,0,5.04,5.59957,1000,0,0,0,0,0
755,755,10,2.44,0,5.08,5.6356,1000,0,0,0,0,0
756,756,10,2.48,0,-0.08,2.48129,1000,0,0,0,0,0
757,757,10,2.48,0,-0.04,2.48032,1000,0,0,0,0,0
758,758,10,2.48,0,0,2.48,1000,0,0,0,0,0
759,759,10,2.48,0,5,5.58125,1000,0,0,0,0,0
760,760,10,2.48,0,5.04,5.61712,1000,0,0,0,0,0
761,761,10,2.48,0,5.08,5.65303,1000,0,0,0,0,0
762,762,10,2.52,0,-0.08,2.52127,1000,0,0,0,0,0
763,763,10,2.52,0,-0.04,2.52032,1000,0,0,0,0,0
764,764,10,2.52,0,0,2.52,1000,0,0,0,0,0
765,765,10,2.52,0,5,5.59914,1000,0,0,0,0,0
766,766,10,2.52,0,5.04,5.63489,1000,0,0,0,0,0
767,767,10,2.52,0,5.08,5.6707,1000,0,0,0,0,0
768,768,10,2.56,0,-0.08,2.56125,1000,0,0,0,0,0
769,769,10,2.56,0,-0.04,2.56031,1000,0,0,0,0,0
770,770,10,2.56,0,0,2.56,1000,0,0,0,0,0
771,771,10,2.56,0,5,5.61726,1000,0,0,0,0,0
772,772,10,2.56,0,5.04,5.65289,1000,0,0,0,0,0
773,773,10,2.56,0,5.08,5.68858,1000,0,0,0,0,0
774,774,10,2.6,0,-0.08,2.60123,1000,0,0,0,0,0
775,775,10,2.6,0,-0.04,2.60031,1000,0,0,0,0,0
776,776,10,2.6,0,0,2.6,1000,0,0,0,0,0
777,777,10,2.6,0,5,5.6356,1000,0,0,0,0,0
778,778,10,2.6,0,5.04,5.67112,1000,0,0,0,0,0
779,779,10,2.6,0,5.08,5.7067,1000,0,0,0,0,0
780,780,10,2.64,0,-0.08,2.64121,1000,0,0,0,0,0
781,781,10,2.64,0,-0.04,2.6403,1000,0,0,0,0,0
782,782,10,2.64,0,0,2.64,1000,0,0,0,0,0
783,783,10,2.64,0,5,5.65417,1000,0,0,0,0,0
784,784,10,2.64,0,5.04,5.68957,1000,0,0,0,0,0
785,785,10,2.64,0,5.08,5.72503,1000,0,0,0,0,0
786,786,10,2.68,0,-0.08,2.68119,1000,0,0,0,0,0
787,787,10,2.68,0,-0.04,2.6803,1000,0,0,0,0,0
788,788,10,2.68,0,0,2.68,1000,0,0,0,0,0
789,789,10,2.68,0,5,5.67295,1000,0,0,0,0,0
790,790,10,2.68,0,5.04,5.70824,1000,0,0,0,0,0
791,791,10,2.68,0,5.08,5.74359,1000,0,0,0,0,0
792,792,10,2.72,0,-0.08,2.72118,1000,0,0,0,0,0
793,793,10,2.72,0,-0.04,2.72029,1000,0,0,0,0,0
794,794,10,2.72,0,0,2.72,1000,0,0,0,0,0
795,795,10,2.72,0,5,5.69196,1000,0,0,0,0,0
796,796,10,2.72,0,5.04,5.72713,1000,0,0,0,0,0
797,797,10,2.72,0,5.08,5.76236,1000,0,0,0,0,0
798,798,10,2.76,0,-0.08,2.76116,1000,0,0,0,0,0
799,799,10,2.76,0,-0.04,2.76029,1000,0,0,0,0,0
800,800,10,2.76,0,0,2.76,1000,0,0,0,0,0
801,801,10,2.76,0,5,5.71118,1000,0,0,0,0,0
802,802,10,2.76,0,5.04,5.74623,1000,0,0,0,0,0
803,803,10,2.76,0,5.08,5.78135,1000,0,0,0,0,0
804,804,10,2.8,0,-0.08,2.80114,1000,0,0,0,0,0
805,805,10,2.8,0,-0.04,2.80029,1000,0,0,0,0,0
806,806,10,2.8,0,0,2.8,1000,0,0,0,0,0
807,807,10,2.8,0,5,5.73062,1000,0,0,0,0,0
808,808,10,2.8,0,5.04,5.76555,1000,0,0,0,0,0
809,809,10,2.8,0,5.08,5.80055,1000,0,0,0,0,0
810,810,10,2.84,0,-0.08,2.84113,1000,0,0,0,0,0
811,811,10,2.84,0,-0.04,2.84028,1000,0,0,0,0,0
812,812,10,2.84,0,0,2.84,1000,0,0,0,0,0
813,813,10,2.84,0,5,5.75027,1000,0,0,0,0,0
814,814,10,2.84,0,5.04,5.78508,1000,0,0,0,0,0
815,815,10,2.84,0,5.08,5.81997,1000,0,0,0,0,0
816,816,10,2.88,0,-0.08,2.88111,1000,0,0,0,0,0
817,817,10,2.88,0,-0.04,2.88028,1000,0,0,0,0,0
818,818,10,2.88,0,0,2.88,1000,0,0,0,0,0
819,819,10,2.88,0,5,5.77013,1000,0,0,0,0,0
820,820,10,2.88,0,5.04,5.80483,1000,0,0,0,0,0
821,821,10,2.88,0,5.08,5.83959,1000,0,0,0,0,0
822,822,10,2.92,0,-0.08,2.9211,1000,0,0,0,0,0
823,823,10,2.92,0,-0.04,2.92027,1000,0,0,0,0,0
824,824,10,2.92,0,0,2.92,1000,0,0,0,0,0
825,825,10,2.92,0,5,5.7902,1000,0,0,0,0,0
826,826,10,2.92,0,5.04,5.82477,1000,0,0,0,0,0
827,827,10,2.92,0,5.08,5.85942,1000,0,0,0,0,0
828,828,10,2.96,0,-0.08,2.96108,1000,0,0,0,0,0
829,829,10,2.96,0,-0.04,2.96027,1000,0,0,0,0,0
830,830,10,2.96,0,0,2.96,1000,0,0,0,0,0
831,831,10,2.96,0,5,5.81047,1000,0,0,0,0,0
832,832,10,2.96,0,5.04,5.84493,1000,0,0,0,0,0
833,833,10,2.96,0,5.08,5.87946,1000,0,0,0,0,0
834,834,10,3,0,-0.08,3.00107,1000,0,0,0,0,0
835,835,10,3,0,-0.04,3.00027,1000,0,0,0,0,0
836,836,10,3,0,0,3,1000,0,0,0,0,0
837,837,10,3,0,5,5.83095,1000,0,0,0,0,0
838,838,10,3,0,5.04,5.86529,1000,0,0,0,0,0
839,839,10,3,0,5.08,5.89969,1000,0,0,0,0,0
840,840,10,3.04,0,-0.08,3.04105,1000,0,0,0,0,0
841,841,10,3.04,0,-0.04,3.04026,1000,0,0,0,0,0
842,842,10,3.04,0,0,3.04,1000,0,0,0,0,0
843,843,10,3.04,0,5,5.85163,1000,0,0,0,0,0
844,844,10,3.04,0,5.04,5.88585,1000,0,0,0,0,0
845,845,10,3.04,0,5.08,5.92014,1000,0,0,0,0,0
846,846,10,3.08,0,-0.08,3.08104,1000,0,0,0,0,0
847,847,10,3.08,0,-0.04,3.08026,1000,0,0,0,0,0
848,848,10,3.08,0,0,3.08,1000,0,0,0,0,0
849,849,10,3.08,0,5,5.87251,1000,0,0,0,0,0
850,850,10,3.08,0,5.04,5.90661,1000,0,0,0,0,0
851,851,10,3.08,0,5.08,5.94077,1000,0,0,0,0,0
852,852,10,3.12,0,-0.08,3.12103,1000,0,0,0,0,0
853,853,10,3.12,0,-0.04,3.12026,1000,0,0,0,0,0
854,854,10,3.12,0,0,3.12,1000,0,0,0,0,0
855,855,10,3.12,0,5,5.89359,1000,0,0,0,0,0
856,856,10,3.12,0,5.04,5.92756,1000,0,0,0,0,0
857,857,10,3.12,0,5.08,5.96161,1000,0,0,0,0,0
858,858,10,3.16,0,-0.08,3.16101,1000,0,0,0,0,0
859,859,10,3.16,0,-0.04,3.16025,1000,0,0,0,0,0
860,860,10,3.16,0,0,3.16,1000,0,0,0,0,0
861,861,10,3.16,0,5,5.91486,1000,0,0,0,0,0
862,862,10,3.16,0,5.04,5.94871,1000,0,0,0,0,0
863,863,10,3.16,0,5.08,5.98264,1000,0,0,0,0,0
864,864,10,3.2,0,-0.08,3.201,1000,0,0,0,0,0
865,865,10,3.2,0,-0.04,3.20025,1000,0,0,0,0,0
866,866,10,3.2,0,0,3.2,1000,0,0,0,0,0
867,867,10,3.2,0,5,5.93633,1000,0,0,0,0,0
868,868,10,3.2,0,5.04,5.97006,1000,0,0,0,0,0
869,869,10,3.2,0,5.08,6.00387,1000,0,0,0,0,0
870,870,10,3.24,0,-0.08,3.24099,1000,0,0,0,0,0
871,871,10,3.24,0,-0.04,3.24025,1000,0,0,0,0,0
872,872,10,3.24,0,0,3.24,1000,0,0,0,0,0
873,873,10,3.24,0,5,5.95799,1000,0,0,0,0,0
874,874,10,3.24,0,5.04,5.99159,1000,0,0,0,0,0
875,875,10,3.24,0,5.08,6.02528,1000,0,0,0,0,0
876,876,10,3.28,0,-0.08,3.28098,1000,0,0,0,0,0
877,877,10,3.28,0,-0.04,3.28024,1000,0,0,0,0,0
878,878,10,3.28,0,0,3.28,1000,0,0,0,0,0
879,879,10,3.28,0,5,5.97983,1000,0,0,0,0,0
880,880,10,3.28,0,5.04,6.01332,1000,0,0,0,0,0
881,881,10,3.28,0,5.08,6.04688,1000,0,0,0,0,0
882,882,10,3.32,0,-0.08,3.32096,1000,0,0,0,0,0
883,883,10,3.32,0,-0.04,3.32024,1000,0,0,0,0,0
884,884,10,3.32,0,0,3.32,1000,0,0,0,0,0
885,885,10,3.32,0,5,6.00187,1000,0,0,0,0,0
886,886,10,3.32,0,5.04,6.03523,1000,0,0,0,0,0
887,887,10,3.32,0,5.08,6.06867,1000,0,0,0,0,0
888,888,10,3.36,0,-0.08,3.36095,1000,0,0,0,0,0
889,889,10,3.36,0,-0.04,3.36024,1000,0,0,0,0,0
890,890,10,3.36,0,0,3.36,1000,0,0,0,0,0
891,891,10,3.36,0,5,6.02409,1000,0,0,0,0,0
892,892,10,3.36,0,5.04,6.05733,1000,0,0,0,0,0
893,893,10,3.36,0,5.08,6.09065,1000,0,0,0,0,0
894,894,10,3.4,0,-0.08,3.40094,1000,0,0,0,0,0
895,895,10,3.4,0,-0.04,3.40024,1000,0,0,0,0,0
896,896,10,3.4,0,0,3.4,1000,0,0,0,0,0
897,897,10,3.4,0,5,6.04649,1000,0,0,0,0,0
898,898,10,3.4,0,5.04,6.07961,1000,0,0,0,0,0
899,899,10,3.4,0,5.08,6.11281,1000,0,0,0,0,0
900,900,10,3.44,0,-0.08,3.44093,1000,0,0,0,0,0
901,901,10,3.44,0,-0.04,3.44023,1000,0,0,0,0,0
902,902,10,3.44,0,0,3.44,1000,0,0,0,0,0
903,903,10,3.44,0,5,6.06907,1000,0,0,0,0,0
904,904,10,3.44,0,5.04,6.10207,1000,0,0,0,0,0
905,905,10,3.44,0,5.08,6.13514,1000,0,0,0,0,0
906,906,10,3.48,0,-0.08,3.48092,1000,0,0,0,0,0
907,907,10,3.48,0,-0.04,3.48023,1000,0,0,0,0,0
908,908,10,3.48,0,0,3.48,1000,0,0,0,0,0
909,909,10,3.48,0,5,6.09183,1000,0,0,0,0,0
910,910,10,3.48,0,5.04,6.1247,1000,0,0,0,0,0
911,911,10,3.48,0,5.08,6.15766,1000,0,0,0,0,0
912,912,10,3.52,0,-0.08,3.52091,1000,0,0,0,0,0
913,913,10,3.52,0,-0.04,3.52023,1000,0,0,0,0,0
914,914,10,3.52,0,0,3.52,1000,0,0,0,0,0
915,915,10,3.52,0,5,6.11477,1000,0,0,0,0,0
916,916,10,3.52,0,5.04,6.14752,1000,0,0,0,0,0
917,917,10,3.52,0,5.08,6.18036,1000,0,0,0,0,0
918,918,10,3.56,0,-0.08,3.5609,1000,0,0,0,0,0
919,919,10,3.56,0,-0.04,3.56022,1000,0,0,0,0,0
920,920,10,3.56,0,0,3.56,1000,0,0,0,0,0
921,921,10,3.56,0,5,6.13788,1000,0,0,0,0,0
922,922,10,3.56,0,5.04,6.17051,1000,0,0,0,0,0
923,923,10,3.56,0,5.08,6.20322,1000,0,0,0,0,0
924,924,10,3.6,0,-0.08,3.60089,1000,0,0,0,0,0
925,925,10,3.6,0,-0.04,3.60022,1000,0,0,0,0,0
926,926,10,3.6,0,0,3.6,1000,0,0,0,0,0
927,927,10,3.6,0,5,6.16117,1000,0,0,0,0,0
928,928,10,3.6,0,5.04,6.19367,1000,0,0,0,0,0
929,929,10,3.6,0,5.08,6.22627,1000,0,0,0,0,0
930,930,10,3.64,0,-0.08,3.64088,1000,0,0,0,0,0
931,931,10,3.64,0,-0.04,3.64022,1000,0,0,0,0,0
932,932,10,3.64,0,0,3.64,1000,0,0,0,0,0
933,933,10,3.64,0,5,6.18463,1000,0,0,0,0,0
934,934,10,3.64,0,5.04,6.21701,1000,0,0,0,0,0
935,935,10,3.64,0,5.08,6.24948,1000,0,0,0,0,0
936,936,10,3.68,0,-0.08,3.68087,1000,0,0,0,0,0
937,937,10,3.68,0,-0.04,3.68022,1000,0,0,0,0,0
938,938,10,3.68,0,0,3.68,1000,0,0,0,0,0
939,939,10,3.68,0,5,6.20825,1000,0,0,0,0,0
940,940,10,3.68,0,5.04,6.24051,1000,0,0,0,0,0
941,941,10,3.68,0,5.08,6.27286,1000,0,0,0,0,0
942,942,10,3.72,0,-0.08,3.72086,1000,0,0,0,0,0
943,943,10,3.72,0,-0.04,3.72022,1000,0,0,0,0,0
944,944,10,3.72,0,0,3.72,1000,0,0,0,0,0
945,945,10,3.72,0,5,6.23205,1000,0,0,0,0,0
946,946,10,3.72,0,5.04,6.26418,1000,0,0,0,0,0
947,947,10,3.72,0,5.08,6.29641,1000,0,0,0,0,0
948,948,10,3.76,0,-0.08,3.76085,1000,0,0,0,0,0
949,949,10,3.76,0,-0.04,3.76021,1000,0,0,0,0,0
950,950,10,3.76,0,0,3.76,1000,0,0,0,0,0
951,951,10,3.76,0,5,6.25601,1000,0,0,0,0,0
952,952,10,3.76,0,5.04,6.28802,1000,0,0,0,0,0
