"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
2724,1.1886e-05,0,-2.2926e-05,1000.8,3222.1,1.3337e-10,2.8252,0.00051409,2.8257,,0.79999,0,0.71997
2725,1.6758e-05,0,7.9578e-06,1000.8,3025.1,6.883e-11,2.9036,0.00045338,2.9041,,0.79999,0,0.73997
2726,3.2034e-05,0,3.875e-05,1000.7,2828.5,5.0555e-10,2.9821,0.0003966,2.9825,,0.79998,0,0.75996
2727,1.8085e-06,0,-4.3654e-05,1000.7,2631.1,3.8179e-10,3.0606,0.00034335,3.0609,,0.79999,0,0.77996
2775,-1.6089e-05,0,-8.9894e-06,1000.8,3221.9,6.7935e-11,2.8252,0.00051401,2.8257,,0.81999,0,0.71999
2776,3.3111e-05,0,3.0324e-05,1000.8,3025.1,4.0318e-10,2.9037,0.00045338,2.9041,,0.81999,0,0.73998
2777,6.695e-06,0,-3.1789e-06,1000.7,2828.3,1.0986e-11,2.9822,0.00039653,2.9826,,0.81999,0,0.75998
2778,6.8033e-06,0,3.8779e-05,1000.7,2631.3,3.1001e-10,3.0606,0.00034341,3.061,,0.81999,0,0.77997
2826,1.4961e-06,0,3.0022e-05,1000.8,3222.1,1.8071e-10,2.8252,0.00051409,2.8257,,0.83999,0,0.71997
2827,-6.0912e-06,0,1.2227e-06,1000.8,3025.3,7.7196e-12,2.9036,0.00045345,2.9041,,0.83999,0,0.73997
2828,-1.6954e-05,0,1.8762e-05,1000.7,2828,1.2789e-10,2.9821,0.00039646,2.9825,,0.83999,0,0.75997
2829,-6.5672e-06,0,-7.1106e-06,1000.7,2631.3,1.8738e-11,3.0606,0.00034341,3.0609,,0.83999,0,0.77997
2877,3.843e-05,0,6.3782e-05,1000.8,3221.9,1.109e-09,2.8252,0.00051401,2.8257,,0.85999,0,0.71998
2878,3.2628e-05,0,7.3478e-05,1000.8,3025.1,1.2927e-09,2.9037,0.00045338,2.9042,,0.85999,0,0.73998
2879,-5.9535e-06,0,2.3583e-05,1000.7,2828,1.1832e-10,2.9822,0.00039646,2.9826,,0.85999,0,0.75998
2880,-1.848e-05,0,2.1053e-05,1000.7,2631.3,1.5694e-10,3.0606,0.00034341,3.061,,0.85999,0,0.77998
2928,1.8356e-05,0,-7.6301e-05,1000.8,3221.7,1.2318e-09,2.8253,0.00051393,2.8258,,0.87999,0,0.72
2929,1.695e-05,0,-8.8572e-05,1000.8,3025.1,1.6265e-09,2.9037,0.00045338,2.9042,,0.87999,0,0.73999
2930,1.9008e-05,0,-5.8666e-05,1000.7,2828,7.6061e-10,2.9822,0.00039646,2.9826,,0.87999,0,0.75999
2931,3.9432e-05,0,-3.3927e-05,1000.7,2630.8,5.4118e-10,3.0607,0.00034329,3.061,,0.87999,0,0.77999
2979,3.1678e-05,0,2.2686e-05,1000.8,3221.9,3.0364e-10,2.8252,0.00051401,2.8257,,0.9,0,0.71999
2980,3.5737e-06,0,2.6072e-05,1000.8,3024.8,1.3851e-10,2.9037,0.0004533,2.9041,,0.89999,0,0.73998
2981,2.6547e-06,0,1.8323e-05,1000.7,2828.5,6.8553e-11,2.9822,0.0003966,2.9826,,0.89999,0,0.75998
2982,-2.5996e-06,0,-5.3143e-06,1000.7,2631.3,6.9998e-12,3.0606,0.00034341,3.061,,0.89999,0,0.77998
3030,2.3853e-05,0,-2.8277e-06,1000.8,3221.7,1.154e-10,2.8253,0.00051393,2.8258,,0.92,0,0.72001
3031,2.3227e-05,0,3.2151e-05,1000.8,3025.1,3.1464e-10,2.9038,0.00045338,2.9042,,0.91999,0,0.74
3032,-3.0108e-06,0,3.5348e-05,1000.7,2827.5,2.5171e-10,2.9823,0.00039632,2.9826,,0.92,0,0.76
3033,-2.3109e-05,0,2.8539e-05,1000.7,2631.1,2.697e-10,3.0607,0.00034335,3.0611,,0.92,0,0.78
3081,-3.8995e-05,0,-1.4133e-05,1000.8,3221.9,3.4407e-10,2.8252,0.00051401,2.8257,,0.94,0,0.71997
3082,-3.6314e-05,0,1.691e-05,1000.8,3024.8,3.2093e-10,2.9036,0.0004533,2.9041,,0.93999,0,0.73997
3083,1.3792e-05,0,-2.976e-06,1000.7,2828.3,3.9816e-11,2.9821,0.00039653,2.9825,,0.94,0,0.75997
3084,2.7796e-05,0,1.8528e-05,1000.7,2631.6,2.2318e-10,3.0606,0.00034348,3.0609,,0.94,0,0.77997
3132,2.548e-05,0,3.0178e-05,1000.8,3222.1,3.1199e-10,2.8253,0.00051409,2.8258,,0.96,0,0.72
3133,1.7431e-05,0,-4.9252e-05,1000.8,3025.1,5.4593e-10,2.9037,0.00045338,2.9042,,0.96,0,0.74
3134,-5.955e-06,0,-4.9058e-05,1000.7,2828,4.8842e-10,2.9822,0.00039646,2.9826,,0.96,0,0.75999
3135,-4.0901e-06,0,-1.8202e-05,1000.7,2631.1,6.9608e-11,3.0607,0.00034335,3.061,,0.96,0,0.77999
3183,-2.9762e-05,0,-2.5796e-05,1000.8,3221.9,3.1024e-10,2.8252,0.00051401,2.8258,,0.98,0,0.71999
3184,2.1054e-06,0,1.8526e-05,1000.8,3024.8,6.953e-11,2.9037,0.0004533,2.9042,,0.98,0,0.73999
3185,-1.3034e-05,0,2.5276e-05,1000.7,2828,1.6175e-10,2.9822,0.00039646,2.9826,,0.98,0,0.75999
3186,5.3662e-06,0,-1.1691e-05,1000.7,2630.8,3.3096e-11,3.0607,0.00034329,3.0611,,0.98,0,0.78
3234,1.4652e-05,0,1.3736e-05,1000.8,3222.1,8.0668e-11,2.8252,0.00051409,2.8257,,1,0,0.71998
3235,2.0325e-05,0,-3.0289e-06,1000.8,3025.1,8.4458e-11,2.9037,0.00045338,2.9041,,1,0,0.73998
3236,4.7216e-05,0,-4.4687e-05,1000.7,2828,8.4526e-10,2.9821,0.00039646,2.9825,,1,0,0.75997
3237,3.1614e-05,0,-8.2153e-06,1000.7,2631.3,2.1339e-10,3.0606,0.00034341,3.0609,,1,0,0.77997
688,-6.436e-06,0,1.7942e-05,1000.6,2434.4,7.2665e-11,3.1391,0.0002941,3.1394,,-1.9359e-06,0,0.79998
689,2.3169e-05,0,3.3018e-05,1000.6,2237.3,3.2539e-10,3.2176,0.00024854,3.2178,,-2.8355e-07,0,0.81997
690,5.3538e-05,0,4.6648e-05,1000.5,2040.5,1.0085e-09,3.296,0.00020686,3.2962,,1.3437e-06,0,0.83997
691,4.888e-05,0,7.2781e-06,1000.5,1844,4.8844e-10,3.3745,0.00016903,3.3746,,1.7974e-07,0,0.85996
739,4.4593e-06,0,-9.2459e-05,1000.6,2433.9,1.7137e-09,3.1392,0.00029398,3.1395,,0.020006,0,0.8
740,1.3726e-05,0,-0.00012873,1000.6,2237.3,3.352e-09,3.2177,0.00024854,3.2179,,0.020004,0,0.82
741,-4.2855e-05,0,-6.2924e-05,1000.5,2040.8,1.1592e-09,3.2961,0.00020691,3.2963,,0.020005,0,0.83999
742,2.7854e-05,0,6.6088e-06,1000.5,1844,1.6391e-10,3.3746,0.00016903,3.3748,,0.020002,0,0.85999
790,2.935e-05,0,4.181e-05,1000.6,2434.2,5.2189e-10,3.1392,0.00029404,3.1395,,0.040005,0,0.79999
791,-3.4078e-05,0,3.3e-05,1000.6,2237.5,4.5006e-10,3.2177,0.0002486,3.2179,,0.040005,0,0.81999
792,-1.8419e-05,0,5.1772e-06,1000.5,2040.5,7.321e-11,3.2961,0.00020686,3.2964,,0.040005,0,0.84
793,-2.1661e-05,0,-7.5292e-05,1000.5,1844,1.2276e-09,3.3746,0.00016903,3.3748,,0.040002,0,0.85999
841,-1.3473e-05,0,-9.6114e-06,1000.6,2434.4,5.4782e-11,3.1391,0.0002941,3.1394,,0.060005,0,0.79996
842,3.6822e-05,0,-3.5293e-05,1000.6,2237.5,5.2029e-10,3.2175,0.0002486,3.2178,,0.060007,0,0.81996
843,4.9728e-05,0,-4.1336e-05,1000.5,2040.8,8.363e-10,3.296,0.00020691,3.2962,,0.060008,0,0.83995
844,3.7257e-06,0,-5.9376e-05,1000.5,1844.3,7.0788e-10,3.3744,0.00016908,3.3746,,0.060007,0,0.85995
892,2.1931e-05,0,-1.4847e-05,1000.6,2434.2,1.4028e-10,3.1392,0.00029404,3.1395,,0.080009,0,0.79999
893,-2.3844e-05,0,5.5111e-05,1000.6,2237.1,7.2114e-10,3.2176,0.00024849,3.2179,,0.080011,0,0.81999
894,1.2341e-05,0,1.8496e-05,1000.5,2040.8,9.8879e-11,3.2961,0.00020691,3.2963,,0.080008,0,0.83999
895,3.1733e-06,0,1.8994e-05,1000.5,1844,7.4172e-11,3.3746,0.00016903,3.3748,,0.080009,0,0.85999
943,-6.3803e-06,0,-7.0744e-06,1000.6,2434.4,1.8151e-11,3.1391,0.0002941,3.1394,,0.10001,0,0.79997
944,1.7439e-05,0,8.6228e-06,1000.6,2237.5,7.5691e-11,3.2175,0.0002486,3.2178,,0.10001,0,0.81997
945,1.4541e-05,0,-1.5882e-06,1000.5,2041,4.2791e-11,3.296,0.00020696,3.2962,,0.10001,0,0.83997
946,5.1623e-05,0,-2.0717e-05,1000.5,1844,6.1882e-10,3.3745,0.00016903,3.3747,,0.10001,0,0.85996
994,1.7836e-05,0,-6.492e-05,1000.6,2434.2,9.0655e-10,3.1391,0.00029404,3.1394,,0.12001,0,0.79998
995,4.7432e-05,0,-4.9452e-05,1000.6,2237.5,9.3906e-10,3.2176,0.0002486,3.2178,,0.12001,0,0.81998
996,-9.1326e-06,0,-9.8151e-05,1000.5,2041.2,1.9434e-09,3.2961,0.00020701,3.2963,,0.12001,0,0.83997
997,-1.103e-05,0,-7.0834e-05,1000.5,1844,1.0278e-09,3.3745,0.00016903,3.3747,,0.12001,0,0.85997
1045,1.5091e-05,0,1.4428e-05,1000.6,2434.2,8.7181e-11,3.1391,0.00029404,3.1394,,0.14002,0,0.79998
1046,1.8042e-05,0,1.4084e-05,1000.6,2237.3,1.0478e-10,3.2176,0.00024854,3.2178,,0.14002,0,0.81998
1047,2.5781e-06,0,4.3325e-05,1000.5,2040.8,3.7674e-10,3.296,0.00020691,3.2963,,0.14001,0,0.83997
1048,1.142e-05,0,2.4327e-05,1000.5,1843.8,1.4444e-10,3.3745,0.00016899,3.3747,,0.14002,0,0.85997
1096,2.038e-06,0,1.8313e-05,1000.6,2434.2,6.7904e-11,3.1391,0.00029404,3.1394,,0.16002,0,0.79998
1097,-1.3753e-05,0,5.1982e-05,1000.6,2237.5,5.7826e-10,3.2176,0.0002486,3.2179,,0.16002,0,0.81998
1098,1.664e-05,0,-2.8976e-06,1000.5,2041,5.706e-11,3.2961,0.00020696,3.2963,,0.16002,0,0.83998
1099,2.8429e-05,0,-9.2921e-06,1000.5,1844,1.7891e-10,3.3745,0.00016903,3.3747,,0.16002,0,0.85997
1147,2.1151e-05,0,3.5237e-05,1000.6,2434.2,3.378e-10,3.1392,0.00029404,3.1395,,0.18002,0,0.8
1148,1.0139e-05,0,-5.4657e-06,1000.6,2237.3,2.6534e-11,3.2177,0.00024854,3.2179,,0.18002,0,0.81999
1149,3.0822e-05,0,1.8846e-05,1000.5,2040.5,2.6103e-10,3.2961,0.00020686,3.2963,,0.18002,0,0.83999
1150,3.942e-06,0,5.0888e-05,1000.5,1844,5.2102e-10,3.3746,0.00016903,3.3748,,0.18002,0,0.85999
1198,1.2555e-05,0,4.2392e-05,1000.6,2434.4,3.9094e-10,3.1391,0.0002941,3.1394,,0.20002,0,0.79997
1199,3.0772e-05,0,3.3475e-05,1000.6,2237.5,4.1349e-10,3.2175,0.0002486,3.2178,,0.20002,0,0.81997
1200,2.7419e-05,0,1.9931e-05,1000.5,2040.8,2.2981e-10,3.296,0.00020691,3.2962,,0.20002,0,0.83997
1201,-1.2147e-05,0,1.4542e-05,1000.5,1844,7.1805e-11,3.3745,0.00016903,3.3747,,0.20002,0,0.85997
1249,2.4211e-05,0,-1.454e-05,1000.6,2434.4,1.5952e-10,3.139,0.0002941,3.1393,,0.22002,0,0.79996
1250,-1.0806e-05,0,2.4424e-05,1000.6,2237.8,1.4266e-10,3.2175,0.00024865,3.2178,,0.22002,0,0.81996
1251,5.5852e-06,0,2.9937e-05,1000.5,2041,1.8548e-10,3.296,0.00020696,3.2962,,0.22001,0,0.83996
1252,2.0942e-05,0,-1.1784e-06,1000.5,1844,8.7994e-11,3.3745,0.00016903,3.3746,,0.22002,0,0.85996
1300,-4.1351e-06,0,2.035e-05,1000.6,2434.6,8.6243e-11,3.139,0.00029416,3.1393,,0.24002,0,0.79995
1301,8.3713e-06,0,-6.0527e-06,1000.6,2237.8,2.1343e-11,3.2175,0.00024865,3.2177,,0.24002,0,0.81995
1302,3.7757e-05,0,1.99e-05,1000.5,2041.2,3.6432e-10,3.296,0.00020701,3.2962,,0.24002,0,0.83995
1303,3.1955e-06,0,3.8577e-05,1000.5,1844,2.9968e-10,3.3744,0.00016903,3.3746,,0.24002,0,0.85995
1351,1.8165e-05,0,1.7183e-05,1000.6,2434.6,1.2505e-10,3.139,0.00029416,3.1393,,0.26002,0,0.79995
1352,3.394e-05,0,-8.1693e-06,1000.6,2237.8,2.4374e-10,3.2175,0.00024865,3.2177,,0.26002,0,0.81995
1353,6.7015e-06,0,-1.454e-05,1000.5,2040.8,5.1263e-11,3.296,0.00020691,3.2962,,0.26002,0,0.83995
1354,2.0848e-05,0,-1.6851e-05,1000.5,1844.3,1.4372e-10,3.3744,0.00016908,3.3746,,0.26002,0,0.85995
1402,3.1816e-05,0,3.0314e-05,1000.6,2434.6,3.8624e-10,3.139,0.00029416,3.1393,,0.28002,0,0.79995
1403,1.8307e-05,0,1.8885e-05,1000.6,2238,1.3836e-10,3.2175,0.00024871,3.2177,,0.28002,0,0.81995
1404,4.0802e-05,0,-2.5168e-05,1000.5,2041,4.5965e-10,3.296,0.00020696,3.2962,,0.28002,0,0.83995
1405,1.8902e-05,0,2.191e-05,1000.5,1844.3,1.6747e-10,3.3744,0.00016908,3.3746,,0.28002,0,0.85995
1453,1.0511e-05,0,-7.0244e-06,1000.6,2434.6,3.1966e-11,3.139,0.00029416,3.1393,,0.30001,0,0.79994
1454,2.731e-05,0,4.4879e-06,1000.6,2238.3,1.5319e-10,3.2175,0.00024876,3.2177,,0.30002,0,0.81994
1455,3.4482e-05,0,4.9444e-07,1000.5,2041,2.3785e-10,3.2959,0.00020696,3.2961,,0.30001,0,0.83994
1456,4.4786e-05,0,5.785e-06,1000.5,1844.3,4.0785e-10,3.3744,0.00016908,3.3746,,0.30002,0,0.85994
1504,2.6424e-05,0,-5.7311e-05,1000.6,2434.6,7.9655e-10,3.139,0.00029416,3.1393,,0.32001,0,0.79994
1505,8.5429e-06,0,-1.9538e-05,1000.6,2238,9.0941e-11,3.2175,0.00024871,3.2177,,0.32002,0,0.81994
1506,2.6495e-05,0,-8.6556e-06,1000.5,2041,1.5539e-10,3.296,0.00020696,3.2962,,0.32001,0,0.83995
1507,3.0736e-05,0,2.9637e-05,1000.5,1844.5,3.6461e-10,3.3745,0.00016912,3.3746,,0.32001,0,0.85995
1555,-1.7511e-05,0,-3.5821e-05,1000.6,2434.4,3.1795e-10,3.139,0.0002941,3.1393,,0.34001,0,0.79995
1556,1.1723e-05,0,1.1058e-06,1000.6,2237.8,2.7732e-11,3.2175,0.00024865,3.2177,,0.34001,0,0.81995
1557,9.0752e-06,0,-1.6766e-05,1000.5,2041,7.2693e-11,3.296,0.00020696,3.2962,,0.34001,0,0.83995
1558,3.9526e-05,0,1.4412e-05,1000.5,1844.3,3.5401e-10,3.3745,0.00016908,3.3746,,0.34001,0,0.85995
1606,-2.5851e-06,0,-1.9538e-05,1000.6,2434.9,7.7687e-11,3.139,0.00029422,3.1393,,0.36001,0,0.79995
1607,2.1083e-06,0,-5.8186e-05,1000.6,2237.8,6.7801e-10,3.2175,0.00024865,3.2177,,0.36001,0,0.81995
1608,-1.4568e-05,0,-6.0711e-05,1000.5,2041.2,7.796e-10,3.2959,0.00020701,3.2961,,0.36001,0,0.83994
1609,3.7811e-05,0,-4.324e-05,1000.5,1844.8,6.5987e-10,3.3744,0.00016917,3.3746,,0.36001,0,0.85994
1657,2.5624e-05,0,-2.7497e-06,1000.6,2434.4,1.3283e-10,3.139,0.0002941,3.1393,,0.38001,0,0.79995
1658,2.5515e-05,0,-9.9638e-06,1000.6,2237.5,1.5006e-10,3.2175,0.0002486,3.2177,,0.38001,0,0.81995
1659,-1.8732e-06,0,1.2796e-06,1000.5,2041,1.0293e-12,3.296,0.00020696,3.2962,,0.38001,0,0.83995
1660,1.6479e-05,0,-3.6102e-05,1000.5,1844.3,3.1499e-10,3.3744,0.00016908,3.3746,,0.38001,0,0.85994
1708,5.104e-05,0,5.1066e-05,1000.6,2434.6,1.0426e-09,3.139,0.00029416,3.1393,,0.40001,0,0.79995
1709,8.8608e-06,0,2.4261e-05,1000.6,2238,1.3342e-10,3.2175,0.00024871,3.2178,,0.40001,0,0.81996
1710,2.1623e-05,0,2.4663e-05,1000.5,2041,2.1517e-10,3.296,0.00020696,3.2962,,0.40001,0,0.83996
1711,1.5565e-05,0,1.4198e-05,1000.5,1844.3,8.8765e-11,3.3745,0.00016908,3.3746,,0.40001,0,0.85996
1759,2.6125e-05,0,3.9741e-05,1000.6,2434.6,4.5238e-10,3.139,0.00029416,3.1393,,0.42,0,0.79995
1760,8.8168e-06,0,3.9645e-05,1000.6,2238,3.299e-10,3.2175,0.00024871,3.2178,,0.42001,0,0.81996
1761,-9.5248e-07,0,3.5346e-05,1000.5,2041,2.5005e-10,3.296,0.00020696,3.2962,,0.42001,0,0.83996
1762,3.2568e-05,0,2.0658e-05,1000.5,1844.3,2.9748e-10,3.3745,0.00016908,3.3747,,0.42001,0,0.85996
1810,3.0819e-05,0,2.4523e-05,1000.6,2434.6,3.1024e-10,3.139,0.00029416,3.1393,,0.44,0,0.79995
1811,1.036e-05,0,-9.1392e-06,1000.6,2237.8,3.8173e-11,3.2175,0.00024865,3.2177,,0.44001,0,0.81995
1812,-2.8864e-06,0,2.2516e-05,1000.5,2041,1.0306e-10,3.296,0.00020696,3.2962,,0.44,0,0.83995
1813,4.816e-05,0,5.9112e-06,1000.5,1844.3,4.7086e-10,3.3745,0.00016908,3.3746,,0.44001,0,0.85995
1861,1.813e-06,0,9.9114e-06,1000.6,2434.6,2.0305e-11,3.139,0.00029416,3.1393,,0.46,0,0.79995
1862,1.3059e-05,0,-3.064e-06,1000.6,2238,3.5984e-11,3.2175,0.00024871,3.2177,,0.46001,0,0.81995
1863,-3.1561e-06,0,4.0116e-05,1000.5,2041.2,3.2385e-10,3.296,0.00020701,3.2962,,0.46,0,0.83995
1864,2.9106e-05,0,1.4661e-05,1000.5,1844.3,2.1243e-10,3.3744,0.00016908,3.3746,,0.46,0,0.85995
1912,-8.9193e-07,0,1.3737e-05,1000.6,2434.6,3.79e-11,3.139,0.00029416,3.1393,,0.48,0,0.79995
1913,3.2622e-06,0,6.0167e-06,1000.6,2237.8,9.3686e-12,3.2175,0.00024865,3.2177,,0.48001,0,0.81994
1914,-1.6644e-07,0,1.6175e-05,1000.5,2041,5.233e-11,3.2959,0.00020696,3.2961,,0.48,0,0.83994
1915,2.7167e-05,0,1.5489e-05,1000.5,1844.3,1.956e-10,3.3744,0.00016908,3.3746,,0.48,0,0.85994
1963,8.3448e-07,0,-6.2183e-06,1000.6,2434.6,7.8726e-12,3.139,0.00029416,3.1393,,0.5,0,0.79995
1964,4.5751e-06,0,2.2503e-05,1000.6,2237.8,1.0546e-10,3.2175,0.00024865,3.2177,,0.5,0,0.81995
1965,1.1193e-05,0,7.8297e-06,1000.5,2041.2,3.7316e-11,3.296,0.00020701,3.2962,,0.5,0,0.83995
1966,8.5151e-06,0,-1.5827e-05,1000.5,1844.3,6.4599e-11,3.3744,0.00016908,3.3746,,0.5,0,0.85994
2014,5.0639e-06,0,-1.238e-05,1000.6,2434.9,3.5781e-11,3.139,0.00029422,3.1393,,0.52,0,0.79995
2015,3.5251e-05,0,-2.0975e-05,1000.6,2237.8,3.3651e-10,3.2175,0.00024865,3.2177,,0.52,0,0.81995
2016,3.1479e-05,0,-4.1062e-05,1000.5,2041.2,5.354e-10,3.296,0.00020701,3.2962,,0.52,0,0.83995
2017,9.3891e-06,0,-3.8861e-05,1000.5,1844.3,3.1966e-10,3.3744,0.00016908,3.3746,,0.52,0,0.85994
2065,2.9308e-05,0,-3.2192e-05,1000.6,2434.9,3.7905e-10,3.139,0.00029422,3.1393,,0.54,0,0.79994
2066,-5.7379e-06,0,-1.5552e-05,1000.6,2238,5.4958e-11,3.2175,0.00024871,3.2177,,0.54,0,0.81994
2067,2.6749e-05,0,2.6724e-05,1000.5,2041,2.8593e-10,3.2959,0.00020696,3.2962,,0.54,0,0.83994
2068,1.7565e-06,0,-1.6499e-05,1000.5,1844.8,5.5063e-11,3.3744,0.00016917,3.3746,,0.54,0,0.85994
2116,-7.1393e-06,0,1.8496e-05,1000.6,2434.6,7.8616e-11,3.139,0.00029416,3.1393,,0.56,0,0.79994
2117,1.917e-05,0,-2.0647e-05,1000.6,2238,1.5876e-10,3.2175,0.00024871,3.2177,,0.56,0,0.81995
2118,1.8042e-05,0,1.9629e-05,1000.5,2041.2,1.4217e-10,3.2959,0.00020701,3.2961,,0.56,0,0.83994
2119,-9.6168e-06,0,7.8669e-06,1000.5,1844.5,3.0874e-11,3.3744,0.00016912,3.3746,,0.56,0,0.85994
2167,6.6226e-06,0,1.7534e-05,1000.6,2434.9,7.0261e-11,3.139,0.00029422,3.1393,,0.58,0,0.79995
2168,3.3073e-05,0,-3.0933e-06,1000.6,2237.8,2.2069e-10,3.2175,0.00024865,3.2177,,0.58,0,0.81995
2169,3.1366e-05,0,1.0069e-05,1000.5,2041.2,2.1704e-10,3.296,0.00020701,3.2962,,0.58,0,0.83995
2170,1.4565e-05,0,1.4112e-05,1000.5,1844.3,8.2255e-11,3.3744,0.00016908,3.3746,,0.58,0,0.85995
2218,-1.3548e-06,0,7.8728e-06,1000.6,2434.6,1.2763e-11,3.139,0.00029416,3.1393,,0.6,0,0.79995
2219,1.4267e-05,0,3.0372e-06,1000.6,2237.5,4.2555e-11,3.2175,0.0002486,3.2177,,0.6,0,0.81995
2220,2.1604e-05,0,-5.5175e-06,1000.5,2041,9.9438e-11,3.296,0.00020696,3.2962,,0.6,0,0.83995
2221,7.0558e-06,0,-1.072e-05,1000.5,1844.5,3.294e-11,3.3745,0.00016912,3.3746,,0.6,0,0.85996
2269,1.3402e-05,0,-2.3579e-05,1000.6,2434.6,1.4712e-10,3.139,0.00029416,3.1393,,0.62,0,0.79995
2270,2.0112e-05,0,-5.9011e-05,1000.6,2238,7.7736e-10,3.2175,0.00024871,3.2177,,0.61999,0,0.81995
2271,1.0428e-05,0,8.8985e-06,1000.5,2041.2,3.7584e-11,3.296,0.00020701,3.2962,,0.62,0,0.83995
2272,2.1934e-05,0,-3.6503e-05,1000.5,1844.8,3.6272e-10,3.3744,0.00016917,3.3746,,0.62,0,0.85995
2320,-1.3964e-05,0,-2.9193e-05,1000.6,2434.6,2.0944e-10,3.139,0.00029416,3.1393,,0.63999,0,0.79995
2321,1.0555e-05,0,-4.5057e-05,1000.6,2237.8,4.2831e-10,3.2175,0.00024865,3.2177,,0.63999,0,0.81995
2322,3.5103e-05,0,-3.2729e-05,1000.5,2041,4.6068e-10,3.296,0.00020696,3.2962,,0.64,0,0.83995
2323,8.945e-06,0,-2.0282e-05,1000.5,1844.3,9.8274e-11,3.3744,0.00016908,3.3746,,0.64,0,0.85994
2371,-1.1052e-05,0,-1.9761e-05,1000.6,2434.9,1.0253e-10,3.139,0.00029422,3.1393,,0.65999,0,0.79996
2372,1.2663e-05,0,-8.8961e-05,1000.6,2237.8,1.6149e-09,3.2175,0.00024865,3.2178,,0.65999,0,0.81996
2373,1.1536e-05,0,-2.2824e-05,1000.5,2041.2,1.308e-10,3.296,0.00020701,3.2962,,0.66,0,0.83995
2374,-6.1273e-06,0,-3.8983e-05,1000.5,1844.3,3.1144e-10,3.3744,0.00016908,3.3746,,0.66,0,0.85995
2422,-2.0658e-06,0,-1.0365e-05,1000.6,2434.9,2.2341e-11,3.139,0.00029422,3.1393,,0.67999,0,0.79996
2423,-1.9094e-05,0,-4.3716e-05,1000.6,2237.8,4.5514e-10,3.2175,0.00024865,3.2178,,0.67999,0,0.81996
2424,-2.4954e-06,0,2.1719e-06,1000.5,2041,2.1888e-12,3.296,0.00020696,3.2962,,0.68,0,0.83996
2425,-2.6718e-05,0,9.4013e-06,1000.5,1844.3,1.6045e-10,3.3745,0.00016908,3.3747,,0.68,0,0.85996
2473,-5.0359e-06,0,1.0962e-05,1000.6,2434.6,2.9106e-11,3.139,0.00029416,3.1393,,0.69999,0,0.79995
2474,-3.619e-05,0,-3.0868e-05,1000.6,2238,4.525e-10,3.2175,0.00024871,3.2177,,0.69999,0,0.81995
2475,2.563e-05,0,2.2467e-05,1000.5,2041,2.3233e-10,3.296,0.00020696,3.2962,,0.7,0,0.83995
2476,-1.9946e-05,0,-2.1656e-05,1000.5,1844.3,1.7336e-10,3.3745,0.00016908,3.3746,,0.69999,0,0.85996
2524,-1.091e-05,0,4.9587e-05,1000.6,2434.6,5.1557e-10,3.139,0.00029416,3.1393,,0.71998,0,0.79996
2525,1.3804e-05,0,-1.589e-05,1000.6,2238,8.8612e-11,3.2175,0.00024871,3.2178,,0.71999,0,0.81996
2526,-2.0901e-05,0,-2.1132e-06,1000.5,2040.8,8.8266e-11,3.296,0.00020691,3.2962,,0.71999,0,0.83996
2527,-8.2192e-06,0,-6.0375e-05,1000.5,1844.3,7.4253e-10,3.3745,0.00016908,3.3747,,0.71999,0,0.85997
2575,-1.2719e-06,0,1.9973e-05,1000.6,2434.6,8.0106e-11,3.139,0.00029416,3.1393,,0.73998,0,0.79995
2576,8.7811e-06,0,-3.5257e-05,1000.6,2238,2.6404e-10,3.2175,0.00024871,3.2178,,0.73998,0,0.81995
2577,-2.5784e-06,0,-3.9695e-07,1000.5,2040.8,1.3612e-12,3.296,0.00020691,3.2962,,0.73999,0,0.83996
2578,-4.9967e-06,0,-5.4388e-05,1000.5,1844.3,5.9661e-10,3.3745,0.00016908,3.3746,,0.73999,0,0.85996
2626,3.6197e-06,0,1.4921e-06,1000.6,2434.6,3.0658e-12,3.139,0.00029416,3.1393,,0.75998,0,0.79995
2627,3.6269e-05,0,4.3546e-06,1000.6,2237.8,2.6688e-10,3.2175,0.00024865,3.2177,,0.75998,0,0.81995
2628,-5.7385e-06,0,-4.5681e-06,1000.5,2041,1.076e-11,3.296,0.00020696,3.2962,,0.75999,0,0.83995
2629,9.2054e-06,0,-1.4282e-05,1000.5,1844.5,5.7744e-11,3.3744,0.00016912,3.3746,,0.75999,0,0.85995
2677,2.9668e-05,0,-4.5947e-05,1000.6,2434.6,5.9827e-10,3.139,0.00029416,3.1393,,0.77998,0,0.79995
2678,1.1893e-05,0,4.8426e-07,1000.6,2238,2.8337e-11,3.2175,0.00024871,3.2177,,0.77998,0,0.81995
2679,3.4884e-06,0,3.1719e-06,1000.5,2041,4.446e-12,3.296,0.00020696,3.2962,,0.77999,0,0.83995
2680,-1.6065e-05,0,-3.4508e-05,1000.5,1844.3,2.8978e-10,3.3744,0.00016908,3.3746,,0.77998,0,0.85995
2728,-6.6473e-06,0,-2.2807e-06,1000.6,2434.4,9.8777e-12,3.139,0.0002941,3.1393,,0.79998,0,0.79996
2729,-2.1739e-06,0,2.6336e-05,1000.6,2237.5,1.3967e-10,3.2175,0.0002486,3.2178,,0.79998,0,0.81996
2730,1.1054e-05,0,3.0231e-06,1000.5,2041,2.6268e-11,3.296,0.00020696,3.2962,,0.79999,0,0.83996
